id,物件名,ホストID,ホスト名,基礎自治体名,latitude,longitude,部屋タイプ,値段,最小宿泊数,レビュー数,最新レビュー日,一月あたりのレビュー数,ホストの保有物件数,貸し出している日数,リスティングのレビュー数（過去 12 か月間）,license
1069801428658224200,18/王子/桜の名所へ徒歩3分/4名/東京・上野・新宿エリアへ移動便利/駅徒歩6分/Wi-Fi完備,183877565,UI Home Company,北区,35.74882707948429,139.74483139858688,建物全体,18000,2,2,2024-03-31,0.47,70,147,2,Hotels and Inns Business Act | 東京都北区保健所 | 30北健生環き第62号
1070869224502858337,Jujo luxury villa/120㎡/max13p/4min to sta/10Gwifi,557025780,Ai,北区,35.75775,139.72047,建物全体,56143,1,21,2024-06-25,4.47,1,97,21,M130035302
1071451558405745192,【RS北赤羽】駅から徒歩1分。旅の宿にぴったりです。,517985808,雄基,北区,35.7883841,139.7049345,建物全体,9271,1,12,2024-05-15,2.86,1,151,12,Hotels and Inns Business Act | 東京都北区保健所 | 5北健生環き第42号
1072920589548570994,JR山手線駒込駅から７分、新築、高速Wifi,151970670,フューチャーリーディング,北区,35.73432,139.75466,建物全体,6857,30,1,2024-06-16,1,86,107,1,M130030596
1072934511126508977,JR山手線駒込駅から７分、新築、高速Wifi,151970670,フューチャーリーディング,北区,35.73458732903516,139.75447746709003,建物全体,6857,30,0,,,86,94,0,M130033742
1072946580119759453,"Good Access to Tokyo, Max 10 People enjoy TV game!",557020524,航,北区,35.7497482,139.7436378,建物全体,19143,2,9,2024-06-26,2.08,1,199,9,M130038310
1074153001731582185,【SALE】Ueno＆Akihabara＆Shinjuku 15 min| 4LDK| 13 PPL,37562047,Kazutaka&Megumi,北区,35.7692733,139.724749,建物全体,30536,2,10,2024-06-26,2.36,4,257,10,Hotels and Inns Business Act | 東京都北区保健所 | 5北健生環き第18号
1075856185643392183,【山手駒込駅徒歩3分】Switch付き/池袋新宿秋葉原上野浅草渋谷,546404570,Ask,北区,35.7383023,139.7515722,建物全体,12000,2,6,2024-06-18,1.42,2,233,6,M130038261
1076427483451093254,82㎡/1棟貸切/池袋まで電車で12分/新宿19分/渋谷23分/北赤羽駅から徒歩8分,534311289,Ryota,北区,35.78448,139.69864,建物全体,21867,2,8,2024-06-22,2.24,2,219,8,M130038442
1076448345039184248,Max 7 ppl with good access to Shibuya and Shinjuku,551478692,King,北区,35.739884661458845,139.75801147520542,建物全体,20143,1,4,2024-05-19,1.62,2,15,4,M130038262
1076581742955969809,"15 mins train to Shinjuku/Ikebukuro, traditionalRm",558503161,加奈,北区,35.78876,139.70278,建物全体,18032,3,11,2024-05-22,2.39,2,105,11,M130037955
1076699881350712927,Keihin Tohoku Line Oji station 7 mins walk 。,347412080,Fukuda,北区,35.75885357197716,139.73358242042545,建物全体,8000,1,7,2024-05-24,1.57,2,132,7,M130037725
1077357643988599203,上中里駅徒歩7分 | 101貸切 | Wi-Fi | 旧古河庭園近辺 |花見スポット,558686942,コックス,北区,35.74397714452216,139.74996521257822,建物全体,18607,2,6,2024-06-15,1.86,4,338,6,M130038778
1078178965658002029,"長期宿泊！電車で新宿16分,池袋11分！駅まで徒歩5分の古民家！",558503161,加奈,北区,35.79068384442719,139.702623696915,建物全体,18864,30,0,,,2,195,0,M130037955
1079349499950599840,マンスリー専用|JR山手線駒込駅10分|東京|ワーケーションスペース|静かな住宅地|光高速回線有り,49577279,Wing,北区,35.74311972785555,139.74021673480402,建物全体,20000,30,0,,,2,234,0,M130036833
1079692749639770923,①Best location！cozy place in JUJO shopping street,37983776,Allen&,北区,35.76225,139.72039,一般住宅個室,8143,3,0,,,4,39,0,M130000511
1082625885172229712,4bedroom独栋精致别墅，十条站6分，电车11分直达新宿,43826309,Momo,北区,35.7576,139.72646,建物全体,32000,2,0,,,13,120,0,M130036506
1084556270867115377,5min from the station/rental of 2 floors/max 11ppl,162970600,Taka,北区,35.74676,139.7294,建物全体,,1,11,2024-06-09,2.97,13,0,11,M130038415
1085161716719290632,Takinoen | Arakawa and Sumida Rivers Intersection,226212674,Makoto,北区,35.7509151,139.7270936,建物全体,16869,1,8,2024-06-24,1.76,9,235,8,M130038267
1085975556563981621,赤羽駅歩15分!志茂駅歩8分!東京の静かな1軒屋！成田空港61分！羽田空港47分,560797495,成宜,北区,35.78321349612881,139.72874223075988,建物全体,16143,1,8,2024-06-26,2.42,3,59,8,M130039016
1086531025715308217,田端新町5F   人気観光地まで便利なアクセス  田端駅10分  最大6名 無料 Wi-Fi,560604490,怀明,北区,35.74113585759629,139.7673684292552,建物全体,18214,3,11,2024-06-11,2.73,4,81,11,M130038085
1086682087437720540,田端新町10F   人気観光地まで便利なアクセス  田端駅10分  最大6名 無料 Wi-Fi,560604490,怀明,北区,35.740370901234876,139.76749316398713,建物全体,15829,3,12,2024-06-19,2.83,4,74,12,M130038086
1088086480040374064,【NEW】7min from JR Oji Sta. 5min from Namboku(M17),561289930,福田,北区,35.7579982,139.734151,建物全体,,1,0,,,1,0,0,M130037725
1089007359323496902,近くに飲食店、コンビニ、温泉/JR山手線メトロ駒込駅徒歩5分/渋谷新宿上野直通電車/まるまる貸切,561283366,Kenta,北区,35.738975173177025,139.74928590853366,建物全体,23395,2,13,2024-06-25,3.98,1,14,13,M130038515
1092359905407595567,【マンスリー割引】赤羽台の貸切一軒家・3LDKMAX8人6ベッド,111104574,Ai,北区,35.78394567892826,139.71582177470023,建物全体,19000,30,0,,,2,125,0,M130031183
1092419126225624306,Ikebukuro 7min 46㎡ 3Beds 6people,525606186,Ryuji,北区,35.74586,139.72788,建物全体,25129,30,0,,,2,194,0,M130036729
1092665642914575815,"[4FS]near to Shinjuku,Shibuya,Ueno etc,selfcheckIn",193171483,Liyan,北区,35.74031,139.74691,一般住宅個室,5314,1,6,2024-06-09,1.50,13,269,6,M130012913
1093117692612018657,"[2NR]near to Shinjuku,Shibuya,Ueno etc,selfcheckIn",193171483,Liyan,北区,35.73996820690967,139.74650714937326,一般住宅個室,5000,1,11,2024-06-01,3.17,13,297,11,M130012912
1093807119194673907,Tokyo/13 min by train to Ikebukuro/5ppl/Wi-fi/ 40㎡,561833349,Matsuno,北区,35.7443236,139.7332298,建物全体,19143,2,11,2024-06-22,3.14,2,176,11,M130038791
1096213120950143841,【新上房源】高品质6人/近车站/400米/山手线田端站/高速畅通免费WiFi,563199705,文華,北区,35.7406917,139.7615242,建物全体,20000,2,9,2024-06-15,2.13,1,154,9,M130038384
1096596965083542320,上中里駅徒歩7分｜102貸切|Wi-Fil 旧古河庭園近辺|花見スポット,558686942,コックス,北区,35.741963201491714,139.7514229492666,建物全体,18607,2,6,2024-06-29,1.88,4,338,6,M130038779
1096598663839256761,上中里駅徒歩7分｜201貸切|Wi-Fil 旧古河庭園近辺|花見スポット,558686942,コックス,北区,35.74421,139.75117,建物全体,18607,2,2,2024-05-26,0.91,4,351,2,M130038780
1096599687913736697,上中里駅徒歩7分｜202貸切|Wi-Fil 旧古河庭園近辺|花見スポット,558686942,コックス,北区,35.74185820675086,139.75011103095713,建物全体,18607,2,8,2024-05-28,2.18,4,344,8,M130038781
1104221698694972467,"1 transfer  from NRT,HND.Shinjuku 8min.2bedroom",433257301,明,北区,35.77522,139.72955,建物全体,19929,2,4,2024-06-22,1.43,1,173,4,M130039058
1104697718379440017,Japanese Garden/Whole House Rental/136㎡/PAX 12,565254836,東sui京,北区,35.7357437168367,139.76084152972047,建物全体,116429,2,18,2024-06-27,5.19,1,187,18,Hotels and Inns Business Act | 東京都北区保健所 | 5北健生環き第59号
1104824248150276904,东京北区 2室一厅在1楼  40平方米房子 王子车站徒步10分钟  梶原车站（都電荒川線）徒步2分钟,543641085,陳,北区,35.75052274640661,139.74649606931155,建物全体,22000,3,11,2024-06-08,2.97,7,94,11,M130038774
1106227429456359821,"【JR駒込駅徒歩5分】電車で池袋7分,上野10分,秋葉原13分の好立地！ニ段ベッド2台/最大4名",264661114,Yuka,北区,35.73704580015817,139.75125400520392,建物全体,19543,1,0,,,2,179,0,Hotels and Inns Business Act | 東京都北区保健所 | 31北健生環き第6号
1106984995316843030,2 units/7min to Ikebukuro/2bed 2 bath/Max 6 pax,61197227,Ayana,北区,35.74336,139.74041,建物全体,29029,3,1,2024-05-25,0.81,5,53,1,M130037909
1107666019924104471,東京エリア/ 上十条駅3分/ 日本式ベット3【Tokyo downtown205】,565932520,舟本,北区,35.7584915,139.7235918,建物全体,11991,1,3,2024-04-20,0.95,2,337,3,M130037577
1108228731293469806,【Newopen】駅1分/池袋10分新宿16分/最大8人/comfortable,562287402,今花,北区,35.78925,139.70417,建物全体,18292,2,6,2024-06-24,4.39,1,95,6,M130039747
1108263198846109650,Akabane St. 10min/Max 12ppl/MA1,566113028,Yosuke,北区,35.772226825846126,139.7154975932541,建物全体,20000,2,5,2024-06-25,1.79,2,103,5,M130038871
1108336036108156427,10 min JR Kita-Akabane st. / MAX7 ppl / MU1,566126042,Yosuke,北区,35.79178790489545,139.70015161034084,建物全体,15000,2,5,2024-06-18,1.47,2,179,5,M130038708
1111979082729863888,田端新町6F  人気観光地まで便利なアクセス  田端駅10分 最大6名 無料 Wi-Fi,560604490,怀明,北区,35.7407395,139.7664459,建物全体,16786,3,10,2024-06-14,2.94,4,78,10,M130039247
1112762797403189904,Best location! Small private room in Jujo station,37983776,Allen&,北区,35.76364,139.72042,一般住宅個室,,3,2,2024-05-22,0.73,4,0,2,M130000511
1112905119382323576,東京エリア/ 上十条駅3分/ ベッド2台【Tokyo downtown201】,565932520,舟本,北区,35.757788400175464,139.7224812214176,建物全体,15857,1,0,,,2,337,0,M130037578
1113432586250569387,Akabane St. 10min/Max 12ppl/MA1,566113028,Yosuke,北区,35.77154027190243,139.71660437008694,建物全体,7500,30,0,,,2,102,0,M130038871
1113489041101040029,10 min JR Kita-Akabane st. / MAX7 ppl / MU1,566126042,Yosuke,北区,35.79216272924492,139.69807708730266,建物全体,10000,30,0,,,2,179,0,M130038708
1115073626151408240,从 JR东京王子站步行 7 分钟，从东京地铁南北线步行 5 分钟，电车12分钟能直达上野站！,347412080,Fukuda,北区,35.758934440581605,139.7332893514415,建物全体,8000,1,2,2024-06-16,2,2,132,2,M130037726
1115737852400758130,東京中心 JR山手線 駒込駅徒歩４分/直达新宿 上野 池袋 銀座 浅草 渋谷 表参道 原宿/最大4人,567846943,Chin,北区,35.739265270559144,139.7475890815258,建物全体,14143,4,1,2024-05-22,0.77,1,215,1,M130038793
1117068531305927834,NEW　Ikebukuro Shinjuku Direct/With 4BR,568172743,Hitomi,北区,35.7647246563776,139.72024145026245,建物全体,45100,2,11,2024-06-18,3.75,1,304,11,M130039427
1120040245287303145,マンスリー/長期滞在向け割引/82㎡/駅徒歩8分/池袋まで電車で12分/新宿19分/渋谷23分,534311289,Ryota,北区,35.78647709989094,139.69962558216932,建物全体,28000,30,0,,,2,219,0,M130038442
1121207202500393374,一軒家で広々スペース,565601564,冬楠,北区,35.76519,139.74718,一般住宅個室,36143,2,0,,,1,81,0,M130039553
1121961928572358779,駅近！東田端、4人まで泊まれるゆったりしたお部屋！,118653711,Erina,北区,35.73846831379144,139.7614094077779,建物全体,14900,1,4,2024-06-10,1.45,8,29,4,M130039109
1122722055028202675,やった～！　女性人気高い　赤羽駅 徒歩8分 平坦  お出かけ　きれい  貸切　ホッと安心　笑顔満開,411813940,Hitomi,北区,35.77823,139.72939,建物全体,10927,2,5,2024-06-27,3.57,1,181,5,Hotels and Inns Business Act | 東京都北区保健所 | ５北健生環き第６８号
1122879523130511962,Kamiyaen,226212674,Makoto,北区,35.77008,139.73098,建物全体,28464,1,6,2024-06-16,2.14,9,161,6,M130039727
1125945660410249268,4-min. walk from the station/Room with atmosphere,287699302,Nana,北区,35.73439257472175,139.75808537847868,建物全体,6180,30,0,,,7,173,0,M130022868
1129617402574105222,Tokyo KD house 201 Second,33703677,Susumu,北区,35.74117129827572,139.74647413301358,建物全体,17768,2,1,2024-05-22,0.75,2,212,1,M130038518
1130303069097388190,2min to Sta! 12min from Ueno! Relaxing apt,571212682,王子,北区,35.75517,139.73891,建物全体,27643,2,6,2024-06-27,4.29,1,201,6,Hotels and Inns Business Act | 東京都北区保健所 | 5北健生環き第73号
1130855309240282889,A*2per/Ikebukuro area/4th-5th F/near by sta/WIFI,531706132,Wakaba,北区,35.74460088887998,139.7282534661304,建物全体,7537,1,2,2024-04-28,0.85,64,365,2,M130039871
1130866395218326607,A*2per/Ikebukuro area/1st-3rd F/near by sta/WIFI,531706132,Wakaba,北区,35.74499,139.72805,建物全体,7259,1,10,2024-06-26,6.52,64,90,10,M130039861
1134477966959914524,Monthly/7min to Ikebukuro/32㎡/Two 120cm wide beds,61197227,Ayana,北区,35.74341,139.74108,建物全体,8000,30,0,,,5,162,0,M130037909
1134540523340600901,"Monthly/ Ikebukuro, 7min/ 3ppl/22㎡/ 140cm wide bed",61197227,Ayana,北区,35.74323,139.73973,建物全体,8400,30,0,,,5,99,0,M130037910
1134715706954110993,桜の町屋,572249428,Xuan,北区,35.78277204817142,139.72323555277865,建物全体,240000,1,0,,,1,270,0,M130039876
1135380310732636632,JY92JR山手线新宿涩谷上野秋叶原银座东京直达/最近车站步行3-4分钟/最多8人/免费固定WIFI,315497698,Lei,北区,35.74053560545271,139.7486998119125,建物全体,36236,2,8,2024-06-25,3.48,4,335,8,M130039515
1138816347673190730,"New Open!稀少日式别墅  6LDK, 安静环境，shibuya20分 新宿15分 东京16分",234477095,Yuxia,北区,35.78010259816907,139.73048607430601,建物全体,51607,1,1,2024-05-16,0.67,35,168,1,M130039521
1141099875427388121,尾久三室 步行到车站4分钟,518343589,Alice,北区,35.74813863279083,139.75548238900976,建物全体,22857,2,0,,,20,153,0,M130040259
1143837592278474022,東十条駅徒歩3分・WIFI完備・最大8名・2寝室・上野/秋葉原/東京/品川などアクセス抜群,287960657,新井,北区,35.76436,139.72996,建物全体,17657,2,1,2024-05-27,0.88,6,168,1,M130040565
1145908765947411651,和風　JR尾久駅徒歩3分　丸貸し切り138㎡3寝室　最大9人まで　無料駐車,532997282,株式会社,北区,35.74705603499892,139.7575681244538,建物全体,,1,0,,,1,246,0,M130040100
1146186167342357091,New上中里駅4分新築車庫付一戸建，一棟貸し和風寝室、自炊可コンビニ1分最大8人上野直通8分,234313875,高田,北区,35.746854848460856,139.7486736997962,建物全体,32712,2,3,2024-06-22,2.50,1,323,3,M130040424
1146821354486840516,【マンスリー】東京、渋谷、新宿までアクセス良好！7名可一軒家,551478692,King,北区,35.73856839495013,139.75731747363542,建物全体,,30,0,,,2,269,0,M130038262
1146931324505843522,Near station 6 min/Free wifi/Max 6 guests,574954221,忠健,北区,35.7488564,139.7452545,建物全体,9238,1,1,2024-06-11,1,1,133,1,Hotels and Inns Business Act | 東京都北区保健所 | 3北健生環き第33号 
1147512807310127652,JR環線3分鐘/電梯/新宿/上野/銀座直達/高級公寓,224250516,Sozo,北区,35.73926,139.74882,建物全体,18000,1,0,,,9,85,0,Hotels and Inns Business Act | 東京都北区保健所 | 5北健生環き第62号
1148228746938112558,SAKU HOUSE -Japanese indipendent House in Jujo,105302159,Koharu,北区,35.76197251140706,139.725953267029,建物全体,21673,4,0,,,1,149,0,M130038873
1148982387284590471,【マンスリー】赤羽駅まで徒歩15分!最寄り駅まで8分!,560797495,成宜,北区,35.78210435737326,139.72861009525684,建物全体,16000,30,0,,,3,270,0,M130039016
1149863390160860301,駅徒歩5分　67m2 3DK 6人宿泊可　4ベッド　池袋　新宿　渋谷までアクセス良し,24696389,浩和,北区,35.76358650257678,139.73069514239114,建物全体,16200,1,2,2024-06-12,1.62,1,247,2,M130040370
1151705170707019325,Newly house/Near JR Sta./14 ppl.,576393117,達也,北区,35.74146966544929,139.7431147238037,建物全体,34286,4,6,2024-06-26,4.39,1,318,6,Hotels and Inns Business Act | 東京都北区保健所 | 5北健生環き第78号
1152534956745081494,Economical stay in Tokyo center [Orange House],84467266,王,北区,35.74436,139.7482,建物全体,13143,2,0,,,8,263,0,M130041541
1152538843870670309,Economical stay in Tokyo center [RED HOUSE101],84467266,王,北区,35.76580562380927,139.71757403338472,建物全体,7817,3,0,,,8,362,0,M130041457
1155754532608594179,田端駅から徒歩5分！清潔感のある素敵なお部屋。,577330617,恵,北区,35.73594190422442,139.75800057654448,建物全体,10514,2,0,,,2,164,0,M130038637
1157552131976575734,赤羽駅近く２LDK、最大６人、1階、新宿14分、渋谷30分、上野10分、浅草25分、成田空港60分,234477095,Yuxia,北区,35.78166,139.73057,建物全体,21394,1,0,,,35,260,0,Hotels and Inns Business Act | 東京都北区保健所 | 6北健生環き第1号
1157718387975828174,《Rakuto Higashijujo 2F》Good Access to Ikebukuro,577845936,広志,北区,35.75959,139.73067,建物全体,12810,1,2,2024-06-19,2,2,235,2,Hotels and Inns Business Act | 東京都北区保健所 | 6北健生環き第３号
1159177536536747788,4名#101#板橋駅[歩8分]#Wi-Fi無料#OK!#ファミリーOK,243214612,大輔,北区,35.74635322987713,139.72456162394255,建物全体,13429,1,0,,,21,149,0,M130040277
1160854448650327575,川口车站步行4分钟 2023年新建一户建 80平方米 三个卧室一个客厅 上野池袋坐车25分钟,576832826,銘音,北区,35.778685873685426,139.72176376730204,建物全体,31714,3,0,,,5,93,0,Hotels and Inns Business Act | 川口市 | 指令川保生第５０５−１１号
1161172284264604371,北区、日本のまるまる貸切のアパート・マンション101,578737208,Kun,北区,35.74066,139.7569,建物全体,10086,3,2,2024-06-21,2,2,25,2,Hotels and Inns Business Act | 東京都北区保健所 | 5北健生環き第28号
1161185078033006157,北区、日本のまるまる貸切のアパート・マンション201,578737208,Kun,北区,35.74097,139.75487,建物全体,23886,3,0,,,2,75,0,Hotels and Inns Business Act | 東京都北区保健所 | 5北健生環き第28号
1162190991607758708,田端新町4F   人気観光地まで便利なアクセス  田端駅10分  最大6名 無料 Wi-Fi,560604490,怀明,北区,35.7407395,139.7664459,建物全体,15400,3,2,2024-06-19,2,4,259,2,M130040503
1163034539798225450,山手線駒込駅から徒歩3分.2ldk.最大8人.新宿.上野.秋葉原銀座東京池袋新宿渋谷.乗換なしで行く,543641085,陳,北区,35.7392043,139.7475971,建物全体,24000,3,3,2024-06-17,3,7,96,3,M130040984
1163199737924735468,Near Ikebukuro area room/Queen bed/ Good wifi/,423107173,Tomohiro,北区,35.75808983848073,139.74084500223398,建物全体,7029,1,0,,,3,218,0,M130040932
1163364694312678309,山手線駒込駅から徒歩3分.2ldk.最大8人.新宿.上野.秋葉原銀座東京池袋新宿渋谷.乗換なしで行く,543641085,陳,北区,35.7392047,139.747555,建物全体,22429,3,3,2024-06-18,3,7,107,3,M130040985
1165208729622995431,《Rakuto Higashijujo 2F》Good Access to Ikebukuro,577845936,広志,北区,35.761288911986796,139.73236304140767,建物全体,14930,1,0,,,2,331,0,Hotels and Inns Business Act | 東京都北区保健所 | 6北健生環き第4号
1165641574685601363,Come Inn Oji Hotel,551446931,Lee,北区,35.752946,139.7478094,建物全体,19429,3,0,,,5,238,0,Hotels and Inns Business Act | 東京都北区保健所 | 5北健生環き第58号
1165708050388521668,素敵な思い出を【駅から8分】【プロジェクター】【子供遊び場】,393226830,樹,北区,35.7658615,139.7406189,建物全体,11187,3,0,,,2,169,0,M130041587
1172349830508973662,Lux House/ 137㎡ / 6 BR / 20 ppl.,581672951,慎一郎,北区,35.74734699442868,139.7290220969283,建物全体,31143,4,0,,,1,334,0,Hotels and Inns Business Act | 東京都北区保健所 | 5北健生環き第77号
1173924191340486837,7楼有电梯山手线駒込车站走路3分钟 2室1厅 最大8人 直达新宿上野秋叶原银座东京.池袋.新宿.涉谷,576832826,銘音,北区,35.73898,139.74915,建物全体,22000,3,0,,,5,108,0,M130040985
1173931430944267115,2楼有电梯山手线駒込车站走路3分钟 2室1厅 最大8人 直达新宿上野秋叶原银座.东京池袋.新宿.涉谷,576832826,銘音,北区,35.73872,139.75006,建物全体,30000,1,0,,,5,170,0,M130040984
1176428422735277839,田端駅から徒歩5分。清潔感があってお洒落なお部屋。,577330617,恵,北区,35.73503178929194,139.7580687705741,建物全体,10214,2,0,,,2,213,0,M130038638
1177294323009920383,神谷苑A单元|KamiyaenA丨隅田川旁的夏令营商旅度假胜地丨上野駅22分钟丨池袋駅28分钟,226212674,Makoto,北区,35.7695361703621,139.731562136577,建物全体,17800,1,0,,,9,161,0,M130039727
1177895524579152338,longterm stays reservations only,542230472,Shizuka,北区,35.749238872437736,139.73090844097678,建物全体,34000,1,0,,,2,239,0,M130037609
1178180530434216224,"Spacious 3-Bedroom Apt, 5mins to JR Jujo Station",379447928,Han,北区,35.761519146291704,139.72268857136876,建物全体,24857,2,0,,,34,61,0,M130040260
1178182887406475584,"Spacious 3-Bedroom Apt, 5mins to JR Jujo Station",379447928,Han,北区,35.75981,139.72466,建物全体,23714,2,0,,,34,71,0,M130040261
1181602650762837885,NEW OPEN!The Ritz王子駅前,251690833,玉立,北区,35.752582,139.74203,建物全体,6400,1,0,,,13,204,0,Hotels and Inns Business Act | 東京都北区保健所 | 5北健生環き第80号
1183061128007258637,2名＃板橋駅近く＃交通の便良い＃自宅のような雰囲気＃専有＃201,243214612,大輔,北区,35.74642724480949,139.72456698836058,建物全体,8193,1,0,,,21,180,0,M130040278
1183092834411919036,2名＃板橋駅近く＃交通の便良い＃自宅のような雰囲気＃専有＃202,243214612,大輔,北区,35.74634016841131,139.72459381045073,建物全体,10798,1,0,,,21,180,0,M130040281
1183784909055686146,北斎アート|志茂駅徒歩6分 赤羽駅徒歩13分 最大9名 CSE203,584786875,知未,北区,35.77999,139.72984,建物全体,15429,3,0,,,1,330,0,M130041621
1184001116892777437,NEW OPEN!JR京滨东北线王子车站徒步4分/全新装修,251690833,玉立,北区,35.753270581037164,139.74240940150185,建物全体,8000,1,0,,,13,254,0,Hotels and Inns Business Act | 東京都北区保健所 | 5北健生環き第80号
1185142730276264104,JR 山手线駒込车站步行3分钟/直达新宿、涩谷、上野、池袋等/免费wifi,576775768,季,北区,35.73972,139.74872,建物全体,18629,4,0,,,2,92,0,M130041486
